match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Miami Heat,9.5,12,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,Philadelphia 76ers,9.5,15,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Tyus Jones,Phoenix Suns,Orlando Magic,0.5,1.03,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,Phoenix Suns,0.5,1.75,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,0.5,1.08,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Ryan Dunn,Phoenix Suns,Orlando Magic,0.5,1.13,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Josh Okogie,Phoenix Suns,Orlando Magic,0.5,1.7,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Jonathan Isaac,Orlando Magic,Phoenix Suns,0.5,1.3,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Moritz Wagner,Orlando Magic,Phoenix Suns,0.5,1.65,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,Phoenix Suns,0.5,1.07,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Royce O'Neale,Phoenix Suns,Orlando Magic,0.5,1.1400000000000001,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Miami Heat,7.5,4.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Jared McCain,Philadelphia 76ers,Miami Heat,7.5,19,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,Philadelphia 76ers,7.5,5.4,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Sacramento Kings,8.5,17,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,8.5,14,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Kevin Huerter,Sacramento Kings,Atlanta Hawks,8.5,13,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Detroit Pistons,5.5,13,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Detroit Pistons,5.5,5.4,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Detroit Pistons,5.5,6,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,5.5,6.4,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Jaden Ivey,Detroit Pistons,Chicago Bulls,5.5,11,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Malik Beasley,Detroit Pistons,Chicago Bulls,5.5,4.25,NA,Neds
