match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Aaron Nesmith,Indiana Pacers,Houston Rockets,5.5,19,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Indiana Pacers,5.5,10,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,4.5,9.25,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Aaron Nesmith,Indiana Pacers,Houston Rockets,4.5,8.25,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Indiana Pacers,4.5,10.5,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Indiana Pacers,4.5,5.25,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Pascal Siakam,Indiana Pacers,Houston Rockets,4.5,10.5,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,0.5,1.02,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,0.5,3.1,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,0.5,1.26,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,0.5,1.33,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,0.5,1.1,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kobe Sanders,Los Angeles Clippers,Philadelphia 76ers,0.5,1.28,NA,Neds
