match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,2.5,4.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,2.5,2.75,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,C.J. McCollum,NA,NA,2.5,1.67,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,2.5,3.05,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,2.5,3.45,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,2.5,1.28,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,2.5,1.44,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,2.5,2.2,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,2.5,2.2,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,New Orleans Pelicans,2.5,3.8,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,8.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,8.75,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,3.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,3.7,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,3.9,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,4.6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,3.8,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,5.5,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,3.9,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,4.5,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,4.8,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,3.8,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,10.5,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,8,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,3.6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,9.5,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,NA,NA,NA,6.5,8.75,NA,Neds
