match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Myles Turner,Milwaukee Bucks,Washington Wizards,1.5,1.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,Milwaukee Bucks,1.5,2.8,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Ryan Rollins,Milwaukee Bucks,Washington Wizards,1.5,1.5699999999999998,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,1.5,2.6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,1.5,3.9,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bub Carrington,Washington Wizards,Milwaukee Bucks,1.5,1.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Justin Champagnie,Washington Wizards,Milwaukee Bucks,1.5,3,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,1.5,1.5699999999999998,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,AJ Green,Milwaukee Bucks,Washington Wizards,1.5,1.33,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,C.J. McCollum,NA,NA,1.5,1.2,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bobby Portis,Milwaukee Bucks,Washington Wizards,1.5,1.98,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,Milwaukee Bucks,1.5,3,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,Milwaukee Bucks,1.5,1.5699999999999998,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,De'Andre Hunter,Cleveland Cavaliers,Phoenix Suns,1.5,1.75,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Cleveland Cavaliers,1.5,1.33,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Darius Garland,Cleveland Cavaliers,Phoenix Suns,1.5,1.4,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Dean Wade,Cleveland Cavaliers,Phoenix Suns,1.5,2.15,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,1.5,1.11,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Cleveland Cavaliers,1.5,4.4,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,Cleveland Cavaliers,1.5,1.75,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Cleveland Cavaliers,1.5,1.5699999999999998,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Jaylon Tyson,Cleveland Cavaliers,Phoenix Suns,1.5,2,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,1.5,3,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Cleveland Cavaliers,1.5,1.17,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,1.5,1.24,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Sam Merrill,Cleveland Cavaliers,Phoenix Suns,1.5,1.33,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Atlanta Hawks,1.5,2.35,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Zaccharie Risacher,Atlanta Hawks,Minnesota Timberwolves,1.5,2.35,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Trae Young,Atlanta Hawks,Minnesota Timberwolves,1.5,1.4,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Jalen Johnson,Atlanta Hawks,Minnesota Timberwolves,1.5,1.87,NA,Neds
