match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Damian Lillard,Milwaukee Bucks,Toronto Raptors,6.5,8.25,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,AJ Green,Milwaukee Bucks,Toronto Raptors,6.5,21,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Josh Hart,New York Knicks,Minnesota Timberwolves,1.5,2.3,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,New York Knicks,1.5,1.52,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,New York Knicks,1.5,1.65,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jalen Brunson,New York Knicks,Minnesota Timberwolves,1.5,1.2,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,New York Knicks,1.5,1.83,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,1.5,1.92,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,New York Knicks,1.5,1.73,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,1.5,1.62,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Mikal Bridges,New York Knicks,Minnesota Timberwolves,1.5,1.38,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,O.G. Anunoby,NA,NA,1.5,1.42,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jalen Brunson,New York Knicks,Minnesota Timberwolves,6.5,14,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,6.5,3.7,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,0.5,1.13,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Duncan Robinson,Miami Heat,Denver Nuggets,0.5,1.01,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Kel'El Ware,NA,NA,0.5,1.95,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Jaime Jaquez Jr.,Miami Heat,Denver Nuggets,0.5,1.62,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Bam Adebayo,Miami Heat,Denver Nuggets,0.5,1.87,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,3.5,5.25,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Tyler Herro,Miami Heat,Denver Nuggets,3.5,1.58,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Duncan Robinson,Miami Heat,Denver Nuggets,3.5,2.9,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,9.5,16,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,7.5,5.6,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Trey Murphy,NA,NA,2.5,1.33,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,2.5,3.6,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Dejounte Murray,New Orleans Pelicans,Utah Jazz,2.5,2.55,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,New Orleans Pelicans,2.5,4.5,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,New Orleans Pelicans,2.5,2.35,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,C.J. McCollum,NA,NA,2.5,1.35,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,New Orleans Pelicans,2.5,1.46,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,4.5,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,3.5,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,5,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,2.65,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,2.35,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,4.6,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,3.5,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,4.1,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,3.8,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,2.25,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,2.55,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,2.35,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,5.2,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,4.5,4.6,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,11.5,4.75,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,11.5,4.4,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,NA,NA,NA,11.5,4.8,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,7.5,15,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Damian Lillard,Milwaukee Bucks,Toronto Raptors,7.5,16,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,6.5,13,NA,Neds
