match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,7.5,9.25,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Miami Heat,7.5,19,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.05,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.85,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,3,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,1.88,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.1,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.3,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.1,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.05,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,3.45,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,1.9100000000000001,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,1.9,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.9,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.9,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,3.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.05,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.95,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.95,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.55,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,2.1,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,NA,NA,NA,7.5,3.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,Utah Jazz,3.5,7,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Utah Jazz,3.5,2.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,Sacramento Kings,3.5,2.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,Utah Jazz,3.5,3.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,Sacramento Kings,3.5,4.1,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Utah Jazz,3.5,4.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Jordan Clarkson,Utah Jazz,Sacramento Kings,3.5,2.6,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,3.75,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,3.6,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,3.45,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,3.3,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.85,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,4.1,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.4,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.5,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,4.4,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.95,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.7,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.55,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,4.75,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.75,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.35,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,3.1,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.95,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.3,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,3.2,NA,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,NA,NA,NA,5.5,2.65,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.42,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.2,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.26,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.06,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.6,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.28,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.11,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.4,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.87,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,3.5,1.18,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,13.5,5.4,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,NA,NA,NA,13.5,4.75,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,NA,NA,NA,5.5,4.1,NA,Neds
