match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Brooklyn Nets,3.5,2.2,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Brooklyn Nets,3.5,4.1,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Cam Johnson,NA,NA,3.5,1.96,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Brooklyn Nets,3.5,2.15,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,Brooklyn Nets,3.5,4.25,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Boston Celtics,3.5,5.4,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Dennis Schroder,NA,NA,3.5,3.9,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Cam Thomas,Brooklyn Nets,Boston Celtics,3.5,1.98,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Brooklyn Nets,3.5,1.83,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,New York Knicks,5.5,4,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Karl-Anthony Towns,New York Knicks,Chicago Bulls,5.5,10,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Mikal Bridges,New York Knicks,Chicago Bulls,5.5,6.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,New York Knicks,5.5,7.25,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,O.G. Anunoby,NA,NA,5.5,14,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Jalen Brunson,New York Knicks,Chicago Bulls,5.5,5.6,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Sacramento Kings,7.5,17,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Keegan Murray,Sacramento Kings,Phoenix Suns,7.5,15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,De'Aaron Fox,Sacramento Kings,Phoenix Suns,7.5,26,NA,Neds
