match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Golden State Warriors,2.5,1.42,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,2.5,1.04,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Golden State Warriors,2.5,1.62,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,2.5,1.3,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,2.5,1.75,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,2.5,2.05,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,4.5,2.4,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Golden State Warriors,4.5,2.9,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,4.5,6.4,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,4.5,1.45,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Golden State Warriors,4.5,3.9,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,4.5,4.6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,9.5,7.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Keyonte George,Utah Jazz,Phoenix Suns,3.5,2.4,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Collin Sexton,Utah Jazz,Phoenix Suns,3.5,7.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Utah Jazz,3.5,4.6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Lauri Markkanen,Utah Jazz,Phoenix Suns,3.5,2.15,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Utah Jazz,3.5,5.8,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Utah Jazz,3.5,4.6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Jordan Clarkson,Utah Jazz,Phoenix Suns,3.5,6.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Utah Jazz,3.5,2.1,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,3.5,1.7,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,3.5,1.72,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,1.5,1.06,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,Golden State Warriors,1.5,3.05,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Draymond Green,Golden State Warriors,Dallas Mavericks,1.5,3.05,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.5,1.11,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,1.5,1.26,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.5,1.2,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,1.5,1.38,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Utah Jazz,1.5,1.58,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,John Collins,Utah Jazz,Phoenix Suns,1.5,2.55,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Collin Sexton,Utah Jazz,Phoenix Suns,1.5,1.95,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Keyonte George,Utah Jazz,Phoenix Suns,1.5,1.2,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Utah Jazz,1.5,1.75,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Utah Jazz,1.5,1.58,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,1.5,1.06,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,1.5,1.06,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.5,1.16,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Jordan Clarkson,Utah Jazz,Phoenix Suns,1.5,1.85,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,8.5,19,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,8.5,19,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Keyonte George,Utah Jazz,Phoenix Suns,6.5,13,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Utah Jazz,6.5,9.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Lauri Markkanen,Utah Jazz,Phoenix Suns,6.5,10.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,6.5,5.8,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,6.5,6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,8.5,19,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,8.5,5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,7.5,10,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Utah Jazz,7.5,19,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,7.5,10.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Lauri Markkanen,Utah Jazz,Phoenix Suns,7.5,21,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Keyonte George,Utah Jazz,Phoenix Suns,5.5,6.8,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Lauri Markkanen,Utah Jazz,Phoenix Suns,5.5,5.75,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,5.5,3.7,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Utah Jazz,5.5,5.25,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,5.5,3.6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Golden State Warriors,6.5,8.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Golden State Warriors,6.5,13,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,6.5,2.45,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,6.5,5.8,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,6.5,17,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Utah Jazz,2.5,2.55,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Lauri Markkanen,Utah Jazz,Phoenix Suns,2.5,1.52,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Jordan Clarkson,Utah Jazz,Phoenix Suns,2.5,3.25,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,2.5,1.3,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Utah Jazz,2.5,3,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Keyonte George,Utah Jazz,Phoenix Suns,2.5,1.62,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Utah Jazz,2.5,2.55,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Collin Sexton,Utah Jazz,Phoenix Suns,2.5,3.6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,2.5,1.3,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Utah Jazz,2.5,1.48,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Golden State Warriors,3.5,1.96,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,3.5,3.45,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Golden State Warriors,3.5,2.4,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,3.5,2.7,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,3.5,1.7,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,3.5,1.2,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Golden State Warriors,5.5,4.75,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,5.5,1.83,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,5.5,3.6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,5.5,13,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,5.5,8.5,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Golden State Warriors,5.5,6.8,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,0.5,1.04,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,0.5,1.01,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,Golden State Warriors,0.5,1.5,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Draymond Green,Golden State Warriors,Dallas Mavericks,0.5,1.5,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Golden State Warriors,7.5,15,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Stephen Curry,Golden State Warriors,Dallas Mavericks,7.5,3.4,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,7.5,10,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Jordan Clarkson,Utah Jazz,Phoenix Suns,0.5,1.19,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Collin Sexton,Utah Jazz,Phoenix Suns,0.5,1.22,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Cody Williams,Utah Jazz,Phoenix Suns,0.5,1.9,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Utah Jazz,0.5,1.1,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Utah Jazz,0.5,1.1,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Utah Jazz,0.5,1.16,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,John Collins,Utah Jazz,Phoenix Suns,0.5,1.38,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Keyonte George,Utah Jazz,Phoenix Suns,4.5,3.9,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Utah Jazz,4.5,9.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Lauri Markkanen,Utah Jazz,Phoenix Suns,4.5,3.4,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Utah Jazz,4.5,3.2,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,4.5,2.4,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Utah Jazz,4.5,9.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Utah Jazz,4.5,2.45,NA,Neds
