match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,New York Knicks,3.5,3.4,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,Golden State Warriors,3.5,10.5,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,New York Knicks,3.5,5.6,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,Golden State Warriors,3.5,8.75,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,New York Knicks,3.5,5,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,Golden State Warriors,3.5,3.4,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,NA,NA,3.5,4.1,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,New York Knicks,3.5,3.8,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,7.5,23,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,4.5,9.25,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,4.5,9,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,4.5,6.4,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,4.5,6.4,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,4.5,6.4,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,4.5,5.5,NA,Neds
