match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Los Angeles Clippers,5.5,6.6,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,James Harden,Los Angeles Clippers,Houston Rockets,5.5,8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Los Angeles Clippers,5.5,6.25,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,5.5,15,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Norman Powell,Los Angeles Clippers,Houston Rockets,5.5,5.25,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Los Angeles Clippers,5.5,15,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,6.5,3.7,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,6.5,15,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,San Antonio Spurs,6.5,10.5,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,C.J. McCollum,NA,NA,6.5,5,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,6.5,16,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,6.5,9,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Norman Powell,Los Angeles Clippers,Houston Rockets,7.5,19,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Los Angeles Clippers,7.5,26,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Los Angeles Clippers,7.5,23,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,7.5,5.6,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,7.5,17,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,San Antonio Spurs,7.5,21,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Threes,C.J. McCollum,NA,NA,7.5,8.5,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Sacramento Kings,7.5,19,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,1.5,1.48,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.5,1.33,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.04,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.5,2.2,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,1.48,NA,Neds
