match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,Sacramento Kings,2.5,2.75,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,2.5,2,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,Sacramento Kings,2.5,2.45,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Sacramento Kings,2.5,2.4,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,2.5,1.72,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,Sacramento Kings,2.5,3.5,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,2.5,1.67,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,2.5,3.6,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Doug McDermott,Sacramento Kings,Minnesota Timberwolves,2.5,2.45,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,2.5,1.32,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Keon Ellis,Sacramento Kings,Minnesota Timberwolves,2.5,2.65,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Trey Lyles,Sacramento Kings,Minnesota Timberwolves,2.5,2.25,NA,Neds
