match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,6.5,14,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,C.J. McCollum,NA,NA,6.5,13,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Ryan Nembhard,Dallas Mavericks,Houston Rockets,0.5,1.28,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Anthony Davis,Dallas Mavericks,Houston Rockets,0.5,1.58,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,1.5699999999999998,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,Dallas Mavericks,0.5,1.55,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,1.11,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Dallas Mavericks,0.5,1.07,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,Dallas Mavericks,0.5,1.12,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,2.3,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Max Christie,Dallas Mavericks,Houston Rockets,0.5,1.16,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Naji Marshall,Dallas Mavericks,Houston Rockets,0.5,1.4,NA,Neds
