match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,New York Knicks,6.5,12.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Orlando Magic,6.5,11,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,6.5,15,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,New York Knicks,6.5,16,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.5,1.75,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,1.5,1.11,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.5,1.42,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Detroit Pistons,1.5,1.73,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,1.5,1.85,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Detroit Pistons,1.5,6,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,Atlanta Hawks,1.5,1.1,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Orlando Magic,7.5,21,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,Orlando Magic,0.5,1.17,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Orlando Magic,0.5,1.07,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Orlando Magic,0.5,1.05,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Wendell Carter Jr.,Orlando Magic,New York Knicks,0.5,1.3599999999999999,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,New York Knicks,0.5,1.22,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Paolo Banchero,Orlando Magic,New York Knicks,0.5,1.24,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Keon Ellis,Sacramento Kings,Denver Nuggets,0.5,1.16,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Nique Clifford,Sacramento Kings,Denver Nuggets,0.5,1.42,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Maxime Raynaud,Sacramento Kings,Denver Nuggets,0.5,2.4,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,DeMar DeRozan,Sacramento Kings,Denver Nuggets,0.5,1.55,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Malik Monk,Sacramento Kings,Denver Nuggets,0.5,1.07,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Bruce Brown,Denver Nuggets,Sacramento Kings,0.5,1.78,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,NA,0.5,1.07,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,1.46,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Precious Achiuwa,Sacramento Kings,Denver Nuggets,0.5,3.8,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Keegan Murray,Sacramento Kings,Denver Nuggets,0.5,1.07,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,1.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,Sacramento Kings,0.5,1.07,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Sacramento Kings,7.5,23,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,New York Knicks,3.5,2.65,NA,Neds
