match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bobby Portis,Milwaukee Bucks,Washington Wizards,0.5,1.19,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Taurean Prince,Milwaukee Bucks,Washington Wizards,0.5,1.1400000000000001,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,AJ Green,Milwaukee Bucks,Washington Wizards,0.5,1.01,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,0.5,1.3599999999999999,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Khris Middleton,Milwaukee Bucks,Washington Wizards,0.5,1.24,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Brook Lopez,Milwaukee Bucks,Washington Wizards,0.5,1.08,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,0.5,1.33,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bub Carrington,NA,NA,0.5,1.2,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,New Orleans Pelicans,6.5,19,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,New Orleans Pelicans,6.5,14,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Trey Murphy,NA,NA,6.5,5.6,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,C.J. McCollum,NA,NA,6.5,5.6,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Cam Johnson,NA,NA,9.5,19,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Cam Johnson,NA,NA,8.5,11,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,9.5,21,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.5,1.19,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,2.5,2.55,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.5,2.35,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.5,4,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.5,2.65,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.5,2.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,5.2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.5,2.95,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Dennis Schroder,NA,NA,2.5,2.85,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.5,1.32,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Brooklyn Nets,6.5,11.5,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Cam Johnson,NA,NA,6.5,4.1,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,John Collins,Utah Jazz,Brooklyn Nets,3.5,7,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Keon Johnson,Brooklyn Nets,Utah Jazz,3.5,5.4,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Jalen Wilson,Brooklyn Nets,Utah Jazz,3.5,4.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Brooklyn Nets,3.5,2.3,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,Brooklyn Nets,3.5,4.75,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Cam Johnson,NA,NA,3.5,1.48,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Jalen Wilson,Brooklyn Nets,Utah Jazz,0.5,1.08,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Isaiah Collier,Utah Jazz,Brooklyn Nets,0.5,1.73,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,Brooklyn Nets,0.5,1.1,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Keon Johnson,Brooklyn Nets,Utah Jazz,0.5,1.1400000000000001,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,John Collins,Utah Jazz,Brooklyn Nets,0.5,1.2,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,AJ Green,Milwaukee Bucks,Washington Wizards,3.5,2.7,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bobby Portis,Milwaukee Bucks,Washington Wizards,3.5,6.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Taurean Prince,Milwaukee Bucks,Washington Wizards,3.5,5.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Brook Lopez,Milwaukee Bucks,Washington Wizards,3.5,4.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,Milwaukee Bucks,3.5,2,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bub Carrington,NA,NA,3.5,6.75,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,C.J. McCollum,NA,NA,7.5,9.5,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Trey Murphy,NA,NA,7.5,9.5,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Jalen Wilson,Brooklyn Nets,Utah Jazz,1.5,1.52,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Brooklyn Nets,1.5,1.18,NA,Neds
