match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,Phoenix Suns,2.5,3.4,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Phoenix Suns,2.5,1.52,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Ryan Dunn,Phoenix Suns,Charlotte Hornets,2.5,7.25,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Devin Booker,Phoenix Suns,Charlotte Hornets,2.5,2.1,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Royce O'Neale,Phoenix Suns,Charlotte Hornets,2.5,1.98,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.5,1.52,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Grant Williams,Charlotte Hornets,Phoenix Suns,2.5,6,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,Charlotte Hornets,2.5,1.44,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,Charlotte Hornets,2.5,1.87,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Phoenix Suns,2.5,1.62,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Phoenix Suns,2.5,2.95,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Phoenix Suns,6.5,13,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,Charlotte Hornets,6.5,8.75,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,Charlotte Hornets,6.5,21,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Phoenix Suns,6.5,9.75,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Phoenix Suns,6.5,10,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Devin Booker,Phoenix Suns,Charlotte Hornets,3.5,3.6,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Royce O'Neale,Phoenix Suns,Charlotte Hornets,3.5,3.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Phoenix Suns,3.5,2.4,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Phoenix Suns,3.5,5.6,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,Phoenix Suns,3.5,6.8,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,Charlotte Hornets,3.5,2.95,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Phoenix Suns,3.5,2.15,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Phoenix Suns,3.5,2.15,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,Charlotte Hornets,3.5,2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Devin Booker,Phoenix Suns,Charlotte Hornets,4.5,6.8,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Phoenix Suns,4.5,3.9,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Phoenix Suns,4.5,12,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,Charlotte Hornets,4.5,5.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,Charlotte Hornets,4.5,3.05,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Phoenix Suns,4.5,3.35,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Phoenix Suns,4.5,3.4,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Royce O'Neale,Phoenix Suns,Charlotte Hornets,4.5,5.8,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,Charlotte Hornets,7.5,16,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Phoenix Suns,7.5,21,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Phoenix Suns,7.5,17,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Grant Williams,Charlotte Hornets,Phoenix Suns,1.5,2.65,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.5,1.73,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Devin Booker,Phoenix Suns,Charlotte Hornets,1.5,1.4,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.5,1.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Royce O'Neale,Phoenix Suns,Charlotte Hornets,1.5,1.35,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Ryan Dunn,Phoenix Suns,Charlotte Hornets,1.5,3.05,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,Phoenix Suns,1.5,1.88,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Phoenix Suns,1.5,1.15,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Phoenix Suns,1.5,1.16,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,Charlotte Hornets,1.5,1.12,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,Charlotte Hornets,1.5,1.3,NA,Neds
