match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,7.5,6.25,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,2.5,1.9100000000000001,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,2.5,3.6,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.5,1.17,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,2.5,2.6,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,2.5,2.2,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,2.5,3.1,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.5,4.2,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,2.5,3.6,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.5,1.96,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,2.5,1.62,NA,Neds
