match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,6.5,10,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,6.5,12,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,6.5,8.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,6.5,9.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,6.5,14,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,6.5,11.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,2.5,1.16,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,2.5,1.13,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,2.5,1.19,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,2.5,1.13,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Phoenix Suns,0.5,1.02,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Kevin Durant,Phoenix Suns,San Antonio Spurs,0.5,1.01,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Bradley Beal,Phoenix Suns,San Antonio Spurs,0.5,1.01,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Tyus Jones,Phoenix Suns,San Antonio Spurs,0.5,1.03,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Phoenix Suns,0.5,1.05,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Phoenix Suns,0.5,1.32,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Phoenix Suns,0.5,1.16,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Royce O'Neale,Phoenix Suns,San Antonio Spurs,0.5,1.08,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,DeMar DeRozan,Sacramento Kings,Houston Rockets,0.5,1.7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Sacramento Kings,0.5,1.1,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Domantas Sabonis,Sacramento Kings,Houston Rockets,0.5,1.62,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Malik Monk,Sacramento Kings,Houston Rockets,0.5,1.06,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Sacramento Kings,0.5,1.02,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,1.18,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,1.1,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jae Crowder,NA,NA,0.5,1.8199999999999998,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Sacramento Kings,0.5,1.38,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,De'Aaron Fox,Sacramento Kings,Houston Rockets,0.5,1.05,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,4.5,2.95,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,4.5,3.45,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,4.5,2.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,4.5,3.35,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,4.5,3.8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,4.5,3,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Sacramento Kings,6.5,16,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,8.5,6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,8.5,8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,8.5,6.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,8.5,9.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,8.5,7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,NA,NA,NA,8.5,8.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Denver Nuggets,8.5,6.8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Sacramento Kings,4.5,4.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Sacramento Kings,4.5,5.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Malik Monk,Sacramento Kings,Houston Rockets,4.5,7.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,De'Aaron Fox,Sacramento Kings,Houston Rockets,4.5,7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keegan Murray,Sacramento Kings,Houston Rockets,4.5,9.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Sacramento Kings,4.5,9.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Denver Nuggets,5.5,2.15,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,5.5,6.8,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Denver Nuggets,5.5,14,NA,Neds
