match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Portland Trail Blazers,5.5,7,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,5.5,19,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,Utah Jazz,5.5,6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,5.5,11.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,Utah Jazz,5.5,14,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,5.5,8.25,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Caleb Love,Portland Trail Blazers,Utah Jazz,5.5,8.25,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,1.5,1.33,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Sidy Cissoko,Portland Trail Blazers,Utah Jazz,1.5,2.15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,1.5,1.24,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,1.5,1.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Kris Murray,Portland Trail Blazers,Utah Jazz,1.5,3.6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,Portland Trail Blazers,1.5,2.15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Portland Trail Blazers,1.5,1.98,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,Utah Jazz,1.5,1.4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Portland Trail Blazers,1.5,1.2,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Caleb Love,Portland Trail Blazers,Utah Jazz,1.5,1.25,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Donovan Clingan,Portland Trail Blazers,Utah Jazz,1.5,3.6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.5,1.17,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Kevin Durant,Houston Rockets,Phoenix Suns,5.5,17,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Houston Rockets,5.5,14,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Houston Rockets,5.5,11.5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Houston Rockets,5.5,19,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,5.5,17,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Houston Rockets,5.5,14,NA,Neds
