match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Aaron Holiday,Houston Rockets,Philadelphia 76ers,1.5,2.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Alperen Sengun,Houston Rockets,Philadelphia 76ers,1.5,5.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,1.5,1.3599999999999999,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Reed Sheppard,Houston Rockets,Philadelphia 76ers,1.5,1.28,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kevin Durant,Houston Rockets,Philadelphia 76ers,1.5,1.35,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Houston Rockets,1.5,1.22,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,1.5,1.22,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tari Eason,Houston Rockets,Philadelphia 76ers,1.5,2.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Houston Rockets,1.5,2.35,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,1.5,2.1,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,1.5,1.6800000000000002,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,3.5,5.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Reed Sheppard,Houston Rockets,Philadelphia 76ers,3.5,2.95,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,3.5,9.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kevin Durant,Houston Rockets,Philadelphia 76ers,3.5,3.45,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Houston Rockets,3.5,2.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,3.5,2.65,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,3.5,3.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Houston Rockets,6.5,17,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,6.5,17,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Reed Sheppard,Houston Rockets,Philadelphia 76ers,6.5,23,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Houston Rockets,5.5,8.25,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Reed Sheppard,Houston Rockets,Philadelphia 76ers,5.5,10.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,5.5,14,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kevin Durant,Houston Rockets,Philadelphia 76ers,5.5,14,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,5.5,8.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Houston Rockets,2.5,1.6800000000000002,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Aaron Holiday,Houston Rockets,Philadelphia 76ers,2.5,5.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tari Eason,Houston Rockets,Philadelphia 76ers,2.5,5.25,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Houston Rockets,2.5,5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,2.5,1.72,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,2.5,2.05,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Reed Sheppard,Houston Rockets,Philadelphia 76ers,2.5,1.83,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,2.5,4.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kevin Durant,Houston Rockets,Philadelphia 76ers,2.5,2.02,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,2.5,2.9,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,4.5,10.5,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,Golden State Warriors,4.5,8.5,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,4.5,12.5,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,2.5,4.1,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,2.5,2.9,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,Golden State Warriors,2.5,2.3,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,2.5,2.6,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,1.09,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,Golden State Warriors,0.5,1.06,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,0.5,1.13,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,0.5,1.24,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,1.5,2.1,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,1.5,1.6800000000000002,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,1.5,1.5699999999999998,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,Golden State Warriors,1.5,1.46,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,3.5,5.6,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,3.5,4.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,Golden State Warriors,3.5,4.2,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,3.5,9.25,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kevin Durant,Houston Rockets,Philadelphia 76ers,4.5,6.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,4.5,6.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,4.5,12.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,4.5,4.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Houston Rockets,4.5,4.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Reed Sheppard,Houston Rockets,Philadelphia 76ers,4.5,5.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,Golden State Warriors,5.5,19,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,0.5,1.24,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Alperen Sengun,Houston Rockets,Philadelphia 76ers,0.5,1.94,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Houston Rockets,0.5,1.32,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,0.5,1.13,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Amen Thompson,Houston Rockets,Philadelphia 76ers,0.5,2.9,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,0.5,1.03,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Dominick Barlow,Philadelphia 76ers,Houston Rockets,0.5,2.9,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Aaron Holiday,Houston Rockets,Philadelphia 76ers,0.5,1.35,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Reed Sheppard,Houston Rockets,Philadelphia 76ers,0.5,1.01,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Tari Eason,Houston Rockets,Philadelphia 76ers,0.5,1.33,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Threes,Kevin Durant,Houston Rockets,Philadelphia 76ers,0.5,1.03,NA,Neds
