match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Eric Gordon,Phoenix Suns,Oklahoma City Thunder,6.5,9.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Kevin Durant,Phoenix Suns,Oklahoma City Thunder,6.5,15,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,6.5,10,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,6.5,14,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,2.5,1.6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,2.5,2.4,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,2.5,3.45,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,2.5,2.9,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Eric Gordon,Phoenix Suns,Oklahoma City Thunder,2.5,1.45,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,2.5,1.48,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,2.5,2.4,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Kevin Durant,Phoenix Suns,Oklahoma City Thunder,2.5,1.65,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Eric Gordon,Phoenix Suns,Oklahoma City Thunder,5.5,5.25,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,5.5,7,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,5.5,5.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Kevin Durant,Phoenix Suns,Oklahoma City Thunder,5.5,7.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,1.5,1.52,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,1.5,1.9,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,1.5,1.18,NA,Neds
