match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Kyrie Irving,Dallas Mavericks,New York Knicks,1.5,1.1400000000000001,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,1.5,1.3,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Dallas Mavericks,1.5,1.15,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.5,1.24,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Klay Thompson,Dallas Mavericks,New York Knicks,1.5,1.1,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Dallas Mavericks,1.5,1.13,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Josh Hart,New York Knicks,Dallas Mavericks,1.5,2.5,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Orlando Magic,4.5,2.45,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,4.5,9.25,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Jalen Suggs,Orlando Magic,Chicago Bulls,4.5,3.4,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Orlando Magic,Chicago Bulls,4.5,5.75,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Orlando Magic,4.5,4.2,NA,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Jared McCain,Philadelphia 76ers,Houston Rockets,6.5,4.2,NA,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Philadelphia 76ers,6.5,11.5,NA,Neds
