match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Fred VanVleet,Houston Rockets,Denver Nuggets,4.5,3.45,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Dillon Brooks,Houston Rockets,Denver Nuggets,4.5,3.6,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Jalen Green,Houston Rockets,Denver Nuggets,4.5,2.65,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Houston Rockets,4.5,5,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Houston Rockets,4.5,4.1,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Houston Rockets,1.5,1.22,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Houston Rockets,1.5,1.83,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,Houston Rockets,1.5,2.8,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Fred VanVleet,Houston Rockets,Denver Nuggets,1.5,1.16,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,Houston Rockets,1.5,1.88,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Dillon Brooks,Houston Rockets,Denver Nuggets,1.5,1.18,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Jalen Green,Houston Rockets,Denver Nuggets,1.5,1.09,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Houston Rockets,1.5,1.28,NA,Neds
