match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Dallas Mavericks,5.5,14,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,5.5,11.5,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,5.5,5.4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,6.5,13,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,6.5,26,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,Utah Jazz,6.5,9.75,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Sacramento Kings,7.5,10.5,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Sacramento Kings,7.5,23,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,2.5,3.7,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,2.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,Los Angeles Clippers,2.5,6.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,Utah Jazz,2.5,2.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,Utah Jazz,2.5,1.48,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,John Collins,Los Angeles Clippers,Utah Jazz,2.5,6.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,2.5,2.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Taylor Hendricks,Utah Jazz,Los Angeles Clippers,2.5,4.8,NA,Neds
