match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Houston Rockets,6.5,10,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Dillon Brooks,Houston Rockets,Los Angeles Lakers,6.5,21,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Jalen Green,Houston Rockets,Los Angeles Lakers,6.5,15,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Fred VanVleet,Houston Rockets,Los Angeles Lakers,6.5,12,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.98,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.53,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.73,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,2.2,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,2.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.62,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.46,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,2.55,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.73,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.87,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,2.85,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.5699999999999998,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,1.7,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,3.5,3.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Houston Rockets,7.5,19,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Fred VanVleet,Houston Rockets,Los Angeles Lakers,7.5,23,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.72,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.07,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.3599999999999999,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.1,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.09,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.12,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.09,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.05,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.06,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.48,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.04,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.03,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.16,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.5699999999999998,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,2.5,1.38,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,7.5,15,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,NA,NA,NA,7.5,12,NA,Neds
