match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Jaylen Brown,Boston Celtics,Golden State Warriors,0.5,1.16,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Boston Celtics,0.5,1.16,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,Boston Celtics,0.5,1.07,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,Boston Celtics,0.5,1.1,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Baylor Scheierman,Boston Celtics,Golden State Warriors,0.5,1.16,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Sam Hauser,Boston Celtics,Golden State Warriors,0.5,1.03,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Boston Celtics,0.5,1.04,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Payton Pritchard,Boston Celtics,Golden State Warriors,0.5,1.03,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Jayson Tatum,Boston Celtics,Golden State Warriors,7.5,29,NA,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,3.5,8.75,NA,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,3.5,5.6,NA,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,3.5,2.35,NA,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Max Christie,Dallas Mavericks,Atlanta Hawks,3.5,4.5,NA,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,C.J. McCollum,NA,NA,3.5,3.4,NA,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Klay Thompson,Dallas Mavericks,Atlanta Hawks,3.5,3.8,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Sam Hauser,Boston Celtics,Golden State Warriors,2.5,2.02,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Boston Celtics,2.5,3.2,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Payton Pritchard,Boston Celtics,Golden State Warriors,2.5,2.02,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Derrick White,Boston Celtics,Golden State Warriors,2.5,1.65,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Boston Celtics,2.5,2.2,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,Boston Celtics,2.5,2.45,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Jaylen Brown,Boston Celtics,Golden State Warriors,2.5,3.2,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,Boston Celtics,2.5,2.65,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Jayson Tatum,Boston Celtics,Golden State Warriors,2.5,1.5699999999999998,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Threes,Baylor Scheierman,Boston Celtics,Golden State Warriors,2.5,3.2,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Trey Murphy,NA,NA,2.5,1.44,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,New Orleans Pelicans,2.5,3.15,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Herb Jones,NA,NA,2.5,4.5,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,New Orleans Pelicans,2.5,7.25,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,2.5,2.65,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,New Orleans Pelicans,2.5,1.5,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,2.5,2.45,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,2.5,4.5,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,2.5,2.02,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Julius Randle,Minnesota Timberwolves,Utah Jazz,1.5,1.6800000000000002,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Bones Hyland,Minnesota Timberwolves,Utah Jazz,1.5,1.4,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,1.5,2.7,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.5,2.2,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,Minnesota Timberwolves,1.5,3.45,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Minnesota Timberwolves,1.5,1.17,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Minnesota Timberwolves,1.5,1.58,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,Utah Jazz,1.5,1.58,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Naz Reid,Minnesota Timberwolves,Utah Jazz,1.5,1.5,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,1.5,4.25,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Indiana Pacers,2.5,2.65,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,2.5,2.9,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Indiana Pacers,2.5,2.4,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,2.5,2.4,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jarace Walker,Indiana Pacers,Portland Trail Blazers,2.5,2.45,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Indiana Pacers,2.5,2.4,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,2.5,8.25,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Herb Jones,NA,NA,1.5,2.2,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,New Orleans Pelicans,1.5,1.1400000000000001,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,1.5,1.58,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.5,1.35,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,1.5,2.2,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,New Orleans Pelicans,1.5,1.78,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,New Orleans Pelicans,1.5,2.95,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,1.5,1.5,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Threes,Trey Murphy,NA,NA,1.5,1.11,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Indiana Pacers,1.5,1.48,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,1.5,1.6800000000000002,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Indiana Pacers,1.5,1.48,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,1.5,3.2,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Indiana Pacers,1.5,1.58,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,1.5,1.48,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jarace Walker,Indiana Pacers,Portland Trail Blazers,1.5,1.5,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Minnesota Timberwolves,3.5,5,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Julius Randle,Minnesota Timberwolves,Utah Jazz,3.5,5.6,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,3.5,11,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,Utah Jazz,3.5,5,NA,Neds
