match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.03,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.25,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.05,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.05,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.03,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.15,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.05,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.26,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.18,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.19,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.28,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.16,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.32,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.19,NA,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.03,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Threes,NA,NA,NA,9.5,15,NA,Neds
