match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Memphis Grizzlies,5.5,13,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,James Harden,Los Angeles Clippers,Miami Heat,6.5,7.5,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Norman Powell,Miami Heat,Los Angeles Clippers,6.5,10,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Kawhi Leonard,Los Angeles Clippers,Miami Heat,6.5,23,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Josh Hart,New York Knicks,Washington Wizards,1.5,3.6,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Cam Whitmore,Washington Wizards,New York Knicks,1.5,2.75,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,O.G. Anunoby,NA,NA,1.5,1.28,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,C.J. McCollum,NA,NA,1.5,1.38,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Karl-Anthony Towns,New York Knicks,Washington Wizards,1.5,1.65,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,New York Knicks,1.5,1.44,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Jordan Clarkson,New York Knicks,Washington Wizards,1.5,2.4,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Mikal Bridges,New York Knicks,Washington Wizards,1.5,1.48,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,New York Knicks,1.5,2.85,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Bub Carrington,Washington Wizards,New York Knicks,1.5,2.25,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Miles McBride,New York Knicks,Washington Wizards,1.5,1.58,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,New York Knicks,1.5,1.62,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Corey Kispert,Washington Wizards,New York Knicks,1.5,1.8199999999999998,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Jalen Brunson,New York Knicks,Washington Wizards,1.5,1.28,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,New York Knicks,1.5,2.75,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Landry Shamet,New York Knicks,Washington Wizards,1.5,1.65,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,5.5,9,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,5.5,7.75,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,Indiana Pacers,5.5,11,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Boston Celtics,Utah Jazz,6.5,5.8,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Boston Celtics,6.5,9.5,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Sam Hauser,Boston Celtics,Utah Jazz,6.5,19,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Anfernee Simons,Boston Celtics,Utah Jazz,6.5,19,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Payton Pritchard,Boston Celtics,Utah Jazz,6.5,11,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,Jalen Brunson,New York Knicks,Washington Wizards,6.5,19,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Threes,O.G. Anunoby,NA,NA,6.5,19,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,Indiana Pacers,6.5,23,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,6.5,15,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,6.5,19,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,6.5,16,NA,Neds
