match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,NA,NA,NA,1.5,1.02,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Seth Curry,Charlotte Hornets,San Antonio Spurs,0.5,1.24,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Miles Bridges,Charlotte Hornets,San Antonio Spurs,0.5,1.02,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Charlotte Hornets,0.5,1.48,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Charlotte Hornets,0.5,1.52,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Charlotte Hornets,0.5,1.25,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Charlotte Hornets,0.5,1.01,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,0.5,1.08,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,0.5,1.28,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,DaQuan Jeffries,Charlotte Hornets,San Antonio Spurs,0.5,1.38,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,NA,NA,NA,6.5,3.6,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,NA,NA,NA,6.5,4.5,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,NA,NA,NA,6.5,10,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,NA,NA,NA,6.5,6,NA,Neds
