match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,5.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Max Strus,Cleveland Cavaliers,Indiana Pacers,5.5,8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Cleveland Cavaliers,5.5,13,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,5.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Cleveland Cavaliers,4.5,6.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,4.5,8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,4.5,2.95,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,4.5,3,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Max Strus,Cleveland Cavaliers,Indiana Pacers,4.5,4.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Max Strus,Cleveland Cavaliers,Indiana Pacers,1.5,1.24,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.5,1.12,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.5,2.02,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.5,2.3,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.5,1.38,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.5,1.48,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.5,1.12,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.5,1.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Cleveland Cavaliers,2.5,2.05,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,2.5,3.15,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.5,1.44,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.5,3.8,NA,Neds
