match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,5.5,4,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,Golden State Warriors,5.5,9.25,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,5.5,9.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,5.5,2.4,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,9.5,14,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,Golden State Warriors,4.5,4.8,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,4.5,1.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,4.5,5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,4.5,2.6,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Los Angeles Lakers,1.5,3.1,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,1.5,1.3,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.5,1.28,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,1.5,1.08,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,6.5,6.6,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,6.5,3.45,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,Golden State Warriors,6.5,19,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,6.5,21,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,7.5,5.2,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,7.5,11.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,8.5,23,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,8.5,8.25,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,3.5,1.8,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,Golden State Warriors,3.5,2.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,3.5,2.9,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,3.5,1.38,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Los Angeles Lakers,0.5,1.52,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jimmy Butler,NA,NA,0.5,1.87,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,1.01,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,Golden State Warriors,0.5,1.01,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Los Angeles Lakers,Golden State Warriors,2.5,1.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,NA,2.5,1.33,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Lakers,2.5,1.13,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,Golden State Warriors,2.5,1.8,NA,Neds
