match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Lauri Markkanen,Utah Jazz,New York Knicks,6.5,7.5,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Keyonte George,Utah Jazz,New York Knicks,6.5,16,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Utah Jazz,6.5,12,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Simone Fontecchio,Utah Jazz,New York Knicks,6.5,11.5,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kevin Love,Miami Heat,Charlotte Hornets,1.5,1.3,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,Miami Heat,1.5,1.4,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,1.5,2.02,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,Miami Heat,1.5,2.7,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kyle Lowry,Miami Heat,Charlotte Hornets,1.5,1.3599999999999999,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Miami Heat,Charlotte Hornets,1.5,1.06,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Caleb Martin,Miami Heat,Charlotte Hornets,1.5,1.5,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,Miami Heat,1.5,1.18,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Miami Heat,1.5,1.42,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Miami Heat,1.5,1.33,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Jimmy Butler,Miami Heat,Charlotte Hornets,1.5,2.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,Milwaukee Bucks,4.5,2.1,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Malik Beasley,Milwaukee Bucks,Indiana Pacers,4.5,2.5,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Khris Middleton,Milwaukee Bucks,Indiana Pacers,4.5,6.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Brook Lopez,Milwaukee Bucks,Indiana Pacers,4.5,6,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Damian Lillard,Milwaukee Bucks,Indiana Pacers,4.5,2.3,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,4.5,8.5,NA,Neds
