match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Dillon Brooks,Phoenix Suns,New York Knicks,4.5,6,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Royce O'Neale,Phoenix Suns,New York Knicks,4.5,6.4,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Collin Gillespie,Phoenix Suns,New York Knicks,4.5,4.25,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Phoenix Suns,4.5,4.2,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Grayson Allen,Phoenix Suns,New York Knicks,4.5,8,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Phoenix Suns,4.5,10,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,4.5,10,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Devin Booker,Phoenix Suns,New York Knicks,4.5,10,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Miles McBride,New York Knicks,Phoenix Suns,4.5,5.5,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Al Horford,Golden State Warriors,Sacramento Kings,2.5,3.7,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,De'Anthony Melton,Golden State Warriors,Sacramento Kings,2.5,3.7,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,Golden State Warriors,2.5,5,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Quinten Post,Golden State Warriors,Sacramento Kings,2.5,3.8,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,Sacramento Kings,2.5,4.75,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Brandin Podziemski,Golden State Warriors,Sacramento Kings,2.5,4.4,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Stephen Curry,Golden State Warriors,Sacramento Kings,2.5,1.15,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Golden State Warriors,2.5,2.15,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,2.5,5,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Golden State Warriors,2.5,3.15,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,Sacramento Kings,2.5,2.85,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,1.5,1.12,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Orlando Magic,1.5,2.6,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,1.5,2.6,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,1.5,2.8,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Jase Richardson,Orlando Magic,Philadelphia 76ers,1.5,2.15,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Orlando Magic,1.5,1.52,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Anthony Black,Orlando Magic,Philadelphia 76ers,1.5,1.73,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Orlando Magic,1.5,1.4,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Tyus Jones,Orlando Magic,Philadelphia 76ers,1.5,2.5,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paolo Banchero,Orlando Magic,Philadelphia 76ers,1.5,2.5,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Desmond Bane,Orlando Magic,Philadelphia 76ers,1.5,1.62,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Orlando Magic,1.5,1.65,NA,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,4.5,5.5,NA,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Cam Thomas,Brooklyn Nets,Los Angeles Clippers,4.5,12,NA,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,4.5,12,NA,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,4.5,2.95,NA,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Egor Demin,NA,NA,4.5,7.25,NA,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Brooklyn Nets,4.5,4,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,0.5,1.44,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,0.5,1.38,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Jase Richardson,Orlando Magic,Philadelphia 76ers,0.5,1.28,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Orlando Magic,0.5,1.04,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Orlando Magic,0.5,1.38,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Dominick Barlow,Philadelphia 76ers,Orlando Magic,0.5,3.1,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Orlando Magic,0.5,1.13,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Orlando Magic,0.5,1.08,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paolo Banchero,Orlando Magic,Philadelphia 76ers,0.5,1.3599999999999999,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Tyus Jones,Orlando Magic,Philadelphia 76ers,0.5,1.3599999999999999,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Desmond Bane,Orlando Magic,Philadelphia 76ers,0.5,1.12,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Anthony Black,Orlando Magic,Philadelphia 76ers,0.5,1.15,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,Boston Celtics,3.5,7,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,Boston Celtics,3.5,2.5,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,Boston Celtics,3.5,8.25,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,Boston Celtics,3.5,4.75,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Ja'Kobe Walter,Toronto Raptors,Boston Celtics,3.5,5.2,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Payton Pritchard,Boston Celtics,Toronto Raptors,3.5,2.75,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sam Hauser,Boston Celtics,Toronto Raptors,3.5,3.3,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons,Boston Celtics,Toronto Raptors,3.5,3.15,NA,Neds
