match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,4.5,3.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,4.5,8.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,4.5,11,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,4.5,5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Gui Santos,Golden State Warriors,Minnesota Timberwolves,4.5,12,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,Minnesota Timberwolves,4.5,8.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,4.5,9.75,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Landry Shamet,New York Knicks,Indiana Pacers,6.5,29,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Indiana Pacers,6.5,29,NA,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Threes,Max Christie,Dallas Mavericks,Cleveland Cavaliers,5.5,19,NA,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Threes,Klay Thompson,Dallas Mavericks,Cleveland Cavaliers,5.5,8,NA,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,Dallas Mavericks,5.5,10.5,NA,Neds
