match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.62,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.83,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.75,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,2.75,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.33,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.33,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.6,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.85,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.42,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.85,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.44,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.4,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.78,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.85,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.3,NA,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Luka Doncic,NA,NA,8.5,26,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,NA,NA,NA,9.5,6.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,NA,NA,NA,9.5,5.6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,NA,NA,NA,9.5,6.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,NA,NA,NA,9.5,6.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,NA,NA,NA,9.5,6.2,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,2.05,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,2.4,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,6.25,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,2.05,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,3.05,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,1.98,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,3.35,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,2.55,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,3.25,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,NA,NA,NA,4.5,2.6,NA,Neds
