match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,6.5,11.5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luka Doncic,NA,NA,6.5,7.25,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Antonio Reeves,New Orleans Pelicans,Los Angeles Lakers,6.5,21,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,6.5,17,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,Sacramento Kings,5.5,9,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Charlotte Hornets,5.5,8.5,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Charlotte Hornets,5.5,10,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Coby White,Chicago Bulls,Portland Trail Blazers,5.5,3.45,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,5.5,9.5,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Chicago Bulls,5.5,6.75,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Chicago Bulls,5.5,6.5,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,5.5,14,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,1.04,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,0.5,2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,0.5,1.9,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,0.5,1.18,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,0.5,1.11,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,0.5,1.1,NA,Neds
