match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,Golden State Warriors,2.5,8.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'Anthony Melton,Golden State Warriors,Houston Rockets,2.5,3.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,Golden State Warriors,2.5,2.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gui Santos,Golden State Warriors,Houston Rockets,2.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,2.5,1.46,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,Houston Rockets,2.5,4.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.5,2.55,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,2.5,2.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Golden State Warriors,2.5,4.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Golden State Warriors,2.5,1.5699999999999998,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,1.5,1.13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,Golden State Warriors,1.5,3.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,Golden State Warriors,1.5,1.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Golden State Warriors,1.5,2.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,Houston Rockets,1.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'Anthony Melton,Golden State Warriors,Houston Rockets,1.5,1.95,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gui Santos,Golden State Warriors,Houston Rockets,1.5,2.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.5,1.55,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.5,2.02,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,1.5,1.62,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Will Richard,Golden State Warriors,Houston Rockets,1.5,3.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Golden State Warriors,1.5,1.17,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Golden State Warriors,6.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,6.5,10,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,3.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,Golden State Warriors,3.5,3.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,3.5,5.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,3.5,4.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,Houston Rockets,3.5,9.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Golden State Warriors,3.5,2.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Golden State Warriors,3.5,10,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gui Santos,Golden State Warriors,Houston Rockets,3.5,8.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,3.5,8.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'Anthony Melton,Golden State Warriors,Houston Rockets,3.5,8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,Golden State Warriors,4.5,7.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,4.5,11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,4.5,3.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Golden State Warriors,4.5,3.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,4.5,10,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,5.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,Golden State Warriors,5.5,16,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Golden State Warriors,5.5,6.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,1.08,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,1.22,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gui Santos,Golden State Warriors,Houston Rockets,0.5,1.24,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,Golden State Warriors,0.5,1.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Will Richard,Golden State Warriors,Houston Rockets,0.5,1.62,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Golden State Warriors,0.5,1.26,NA,Neds
