match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Sacramento Kings,6.5,6,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,3.5,3.15,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,3.5,5.2,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,3.5,2.55,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,3.5,4.25,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,3.5,5.2,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,3.5,3.7,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,3.5,2.65,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,5.5,21,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,5.5,12,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,5.5,15,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,5.5,8.5,NA,Neds
