match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,James Harden,Los Angeles Clippers,Oklahoma City Thunder,7.5,16,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.07,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.05,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.02,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Bogdan Bogdanovic,NA,NA,0.5,1.15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.8199999999999998,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Nicolas Batum,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.6,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.22,NA,Neds
