match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Fred VanVleet,Houston Rockets,Los Angeles Clippers,2.5,1.67,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,2.5,4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Houston Rockets,2.5,1.58,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,Houston Rockets,2.5,1.42,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Jalen Green,Houston Rockets,Los Angeles Clippers,2.5,1.26,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Dillon Brooks,Houston Rockets,Los Angeles Clippers,2.5,3.1,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,Houston Rockets,2.5,4.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,2.5,3.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,New York Knicks,5.5,4,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Karl-Anthony Towns,New York Knicks,Chicago Bulls,5.5,10,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,O.G. Anunoby,NA,NA,5.5,14,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,New York Knicks,5.5,7.25,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Mikal Bridges,New York Knicks,Chicago Bulls,5.5,6.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Jalen Brunson,New York Knicks,Chicago Bulls,5.5,5.6,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Jalen Green,Houston Rockets,Los Angeles Clippers,8.5,16,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Moritz Wagner,Orlando Magic,Indiana Pacers,0.5,1.67,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Orlando Magic,0.5,1.12,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,Orlando Magic,0.5,1.24,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Anthony Black,Orlando Magic,Indiana Pacers,0.5,1.75,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Franz Wagner,Orlando Magic,Indiana Pacers,0.5,1.07,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Tristan da Silva,Orlando Magic,Indiana Pacers,0.5,1.15,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,Orlando Magic,0.5,1.08,NA,Neds
