match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Tyler Herro,Miami Heat,Los Angeles Lakers,9.5,16,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.08,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.03,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.02,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.08,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jared McCain,Philadelphia 76ers,Orlando Magic,7.5,19,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,7.5,10.5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.26,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.38,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.75,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.35,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.15,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.26,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.12,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.16,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.3,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.13,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.32,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.6,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.8,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.45,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,NA,NA,NA,3.5,1.28,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,5.5,2.95,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,5.5,11.5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,5.5,10.5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,James Harden,Los Angeles Clippers,Minnesota Timberwolves,5.5,4.2,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,Miami Heat,4.5,4.1,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,Miami Heat,4.5,4.5,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Tyler Herro,Miami Heat,Los Angeles Lakers,4.5,1.85,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Miami Heat,4.5,6.4,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Duncan Robinson,Miami Heat,Los Angeles Lakers,4.5,6.4,NA,Neds
