match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Cam Johnson,NA,NA,2.5,1.6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,2.5,2.4,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Spencer Dinwiddie,Brooklyn Nets,Golden State Warriors,2.5,2.45,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Klay Thompson,Golden State Warriors,Brooklyn Nets,2.5,1.15,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Mikal Bridges,Brooklyn Nets,Golden State Warriors,2.5,1.6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Brooklyn Nets,2.5,3.3,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Cam Thomas,Brooklyn Nets,Golden State Warriors,2.5,1.8,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Brooklyn Nets,2.5,1.01,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Atlanta Hawks,1.5,1.1,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,1.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,1.5,1.22,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Trae Young,Atlanta Hawks,Los Angeles Clippers,1.5,1.1,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,1.5,2.1,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,4.5,8.5,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Klay Thompson,Golden State Warriors,Brooklyn Nets,4.5,1.85,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Spencer Dinwiddie,Brooklyn Nets,Golden State Warriors,4.5,8.75,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Cam Thomas,Brooklyn Nets,Golden State Warriors,4.5,4.8,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Cam Johnson,NA,NA,4.5,3.8,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Brooklyn Nets,4.5,1.35,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Mikal Bridges,Brooklyn Nets,Golden State Warriors,4.5,3.9,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,4.5,2.25,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Steals,Harrison Barnes,Sacramento Kings,Cleveland Cavaliers,4.5,4.6,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Cleveland Cavaliers,4.5,3.6,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Steals,Darius Garland,Cleveland Cavaliers,Sacramento Kings,4.5,8.75,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,Cleveland Cavaliers,4.5,5.75,NA,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,2.5,1.18,NA,Neds
