match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Malaki Branham,San Antonio Spurs,Portland Trail Blazers,1.5,2.55,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.5,1.83,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,1.5,2.05,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,1.5,2.6,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.5,1.16,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,1.5,1.16,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,1.5,1.08,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Scoot Henderson,Portland Trail Blazers,San Antonio Spurs,1.5,2.65,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,1.5,1.18,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Dalano Banton,Portland Trail Blazers,San Antonio Spurs,1.5,2.75,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,1.5,1.8199999999999998,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,1.5,1.35,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,1.5,1.35,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Jabari Walker,Portland Trail Blazers,San Antonio Spurs,1.5,3.8,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.15,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.17,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.13,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.26,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.09,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.4,NA,Neds
