match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,Denver Nuggets,5.5,17,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,5.5,5.25,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,5.5,10,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Bones Hyland,Minnesota Timberwolves,Denver Nuggets,5.5,16,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,Denver Nuggets,4.5,8.25,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Mike Conley,Minnesota Timberwolves,Denver Nuggets,4.5,10.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,Minnesota Timberwolves,4.5,9.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Bones Hyland,Minnesota Timberwolves,Denver Nuggets,4.5,7.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,NA,4.5,9,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,4.5,3.2,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,Denver Nuggets,4.5,10.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,4.5,5.2,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,4.5,10.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,4.5,12,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,Golden State Warriors,3.5,5.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,3.5,4,NA,Neds
