match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Max Christie,Los Angeles Lakers,Cleveland Cavaliers,0.5,1.26,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Anthony Davis,Los Angeles Lakers,Cleveland Cavaliers,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,0.5,1.48,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,0.5,1.03,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Caris LeVert,Cleveland Cavaliers,Los Angeles Lakers,0.5,1.16,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Rui Hachimura,Los Angeles Lakers,Cleveland Cavaliers,0.5,1.32,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,4.5,2.15,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,4.5,6,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,4.5,2.9,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Los Angeles Lakers,4.5,3.45,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Luke Kennard,Memphis Grizzlies,Phoenix Suns,8.5,15,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,1.5,3,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,1.5,1.11,NA,Neds
