match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,2.5,2.55,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,2.5,2.75,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,2.5,2.15,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,2.5,2.1,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,2.5,4.8,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,Portland Trail Blazers,2.5,7.25,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cedric Coward,Memphis Grizzlies,Portland Trail Blazers,2.5,3.7,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,2.5,2.35,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,2.5,2.95,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Vince Williams Jr.,Memphis Grizzlies,Portland Trail Blazers,2.5,4.5,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,2.5,2.35,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Paul George,Philadelphia 76ers,Los Angeles Lakers,0.5,1.08,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Jared McCain,Philadelphia 76ers,Los Angeles Lakers,0.5,1.24,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Dominick Barlow,Philadelphia 76ers,Los Angeles Lakers,0.5,2.8,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Philadelphia 76ers,0.5,1.18,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Philadelphia 76ers,0.5,1.24,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Quentin Grimes,Philadelphia 76ers,Los Angeles Lakers,0.5,1.08,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Los Angeles Lakers,0.5,1.32,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,0.5,1.33,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,19,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,3.7,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,5.5,5.8,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,5.5,6.75,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,Charlotte Hornets,0.5,1.3599999999999999,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,KJ Simpson,Charlotte Hornets,Denver Nuggets,0.5,1.2,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Sion James,Charlotte Hornets,Denver Nuggets,0.5,1.42,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Charlotte Hornets,0.5,1.04,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,NA,0.5,1.1400000000000001,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Liam McNeeley,Charlotte Hornets,Denver Nuggets,0.5,1.55,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Tidjane Salaun,NA,NA,0.5,1.3,NA,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Bruce Brown,Denver Nuggets,Charlotte Hornets,0.5,1.88,NA,Neds
