match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,Detroit Pistons,7.5,19,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,7.5,21,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,7.5,8.25,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,Detroit Pistons,3.5,2.1,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,3.5,5,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,3.5,2.85,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,3.5,2.2,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,3.5,1.6,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,6.5,19,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,6.5,5,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,Detroit Pistons,6.5,9.75,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,6.5,11,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,Detroit Pistons,5.5,5.4,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,5.5,5.8,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,5.5,9.25,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,5.5,3.2,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,5.5,5.8,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,5.5,12,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,5.5,8.5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,5.5,2.25,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Charlotte Hornets,5.5,13,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,9.5,12,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,2.5,1.8,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,2.5,2.75,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,2.5,1.53,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,2.5,1.24,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,Detroit Pistons,2.5,1.48,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Kristaps Porzingis,NA,NA,4.5,9.5,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Boston Celtics,4.5,3.6,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jaylen Brown,Boston Celtics,Houston Rockets,4.5,9.75,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jrue Holiday,Boston Celtics,Houston Rockets,4.5,9.5,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Boston Celtics,4.5,3.7,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Boston Celtics,4.5,6.2,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jayson Tatum,Boston Celtics,Houston Rockets,4.5,2.55,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,8.5,15,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,1.5,1.16,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,1.5,1.65,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,Detroit Pistons,1.5,1.1400000000000001,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,1.5,1.28,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,1.5,2.65,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,1.5,1.04,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,0.5,1.03,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,0.5,1.35,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,0.5,1.6800000000000002,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Charlotte Hornets,0.5,1.04,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,0.5,1.01,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Josh Green,Charlotte Hornets,Los Angeles Lakers,0.5,1.32,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Max Christie,Los Angeles Lakers,Charlotte Hornets,0.5,1.18,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jrue Holiday,Boston Celtics,Houston Rockets,2.5,2.6,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Boston Celtics,2.5,2.05,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jaylen Brown,Boston Celtics,Houston Rockets,2.5,2.6,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Boston Celtics,2.5,1.58,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Boston Celtics,2.5,1.5699999999999998,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jayson Tatum,Boston Celtics,Houston Rockets,2.5,1.33,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Kristaps Porzingis,NA,NA,2.5,2.55,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Threes,Jaylen Brown,Boston Celtics,Houston Rockets,0.5,1.11,NA,Neds
