match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,2.5,4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,2.5,1.26,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,2.5,4.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,2.5,1.52,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,2.5,1.8199999999999998,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,2.5,2.65,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,2.5,2.3,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Toronto Raptors,9.5,19,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Ja'Kobe Walter,Toronto Raptors,Miami Heat,2.5,3.3,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Scottie Barnes,Toronto Raptors,Miami Heat,2.5,2.85,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Toronto Raptors,2.5,1.62,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Toronto Raptors,2.5,1.18,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,R.J. Barrett,NA,NA,2.5,2.2,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Toronto Raptors,2.5,3.1,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Ochai Agbaji,Toronto Raptors,Miami Heat,2.5,4.25,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,7.5,7.5,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,7.5,3.9,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Cleveland Cavaliers,7.5,8,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,7.5,9,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,5.5,9.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,5.5,5.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,5.5,3.45,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,3.5,2.4,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Utah Jazz,3.5,3.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,Utah Jazz,3.5,1.94,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Utah Jazz,3.5,6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Utah Jazz,3.5,2.1,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Collin Sexton,Utah Jazz,Los Angeles Lakers,3.5,5,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Keyonte George,Utah Jazz,Los Angeles Lakers,3.5,2.5,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,3.5,3.7,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,1.5,2.3,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.5,1.48,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.5,1.28,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,1.5,2.65,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,1.5,1.05,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.5,2.1,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,1.5,1.16,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.5,1.62,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Threes,James Harden,Los Angeles Clippers,Denver Nuggets,6.5,19,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Threes,Norman Powell,Los Angeles Clippers,Denver Nuggets,6.5,17,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,6.5,4.5,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Darius Garland,Cleveland Cavaliers,Boston Celtics,6.5,15,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,6.5,2.75,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,6.5,23,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,6.5,5.4,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Cleveland Cavaliers,6.5,4.8,NA,Neds
