match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,New York Knicks,6.5,16,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,6.5,15,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,New York Knicks,6.5,12.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Orlando Magic,6.5,11,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,1.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Pat Spencer,Golden State Warriors,Minnesota Timberwolves,1.5,2.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Will Richard,Golden State Warriors,Minnesota Timberwolves,1.5,3.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.5,4.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.5,2.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,2.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,1.5,1.65,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.5,1.22,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,1.5,2.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.5,1.02,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaylen Clark,Minnesota Timberwolves,Golden State Warriors,1.5,2.85,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,1.5,1.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,1.5,1.6400000000000001,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.5,1.87,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,5.5,10.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,5.5,14,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Justin Champagnie,Washington Wizards,Cleveland Cavaliers,2.5,7.25,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,C.J. McCollum,NA,NA,2.5,1.65,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Kyshawn George,Washington Wizards,Cleveland Cavaliers,2.5,2.1,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Will Riley,Washington Wizards,Cleveland Cavaliers,2.5,7.25,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,Washington Wizards,2.5,5,NA,Neds
