match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Indiana Pacers,5.5,4.6,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Bennedict Mathurin,Indiana Pacers,Houston Rockets,5.5,17,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Aaron Nesmith,Indiana Pacers,Houston Rockets,5.5,8.25,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Indiana Pacers,5.5,11,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Pascal Siakam,Indiana Pacers,Houston Rockets,5.5,10.5,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Bennedict Mathurin,Indiana Pacers,Houston Rockets,4.5,8,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Pascal Siakam,Indiana Pacers,Houston Rockets,4.5,5.4,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Indiana Pacers,4.5,2.85,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Jarace Walker,Indiana Pacers,Houston Rockets,4.5,9.25,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Andrew Nembhard,Indiana Pacers,Houston Rockets,4.5,9,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Indiana Pacers,4.5,5.5,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Threes,Aaron Nesmith,Indiana Pacers,Houston Rockets,4.5,4.5,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,0.5,1.01,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kris Dunn,Los Angeles Clippers,Philadelphia 76ers,0.5,1.16,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Los Angeles Clippers,0.5,1.16,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,John Collins,Los Angeles Clippers,Philadelphia 76ers,0.5,1.13,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,0.5,1.09,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,1.5,1.73,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,1.5,1.72,NA,Neds
