match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,2.5,3.8,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,2.5,3.05,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Washington Wizards,2.5,3.05,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Caleb Martin,Philadelphia 76ers,Washington Wizards,2.5,3.3,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,2.5,2.95,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Bub Carrington,NA,NA,2.5,2.85,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,2.5,1.25,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,Philadelphia 76ers,2.5,3.2,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,1.11,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.09,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jalen Brunson,New York Knicks,Toronto Raptors,0.5,1.01,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Josh Hart,New York Knicks,Toronto Raptors,0.5,1.25,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,New York Knicks,0.5,1.02,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,O.G. Anunoby,NA,NA,0.5,1.05,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,R.J. Barrett,NA,NA,0.5,1.12,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,Denver Nuggets,6.5,12.5,NA,Neds
