match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,7.5,12.5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Klay Thompson,Dallas Mavericks,San Antonio Spurs,7.5,11.5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Luka Doncic,NA,NA,7.5,5.75,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Luka Doncic,NA,NA,9.5,16,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,P.J. Washington,Dallas Mavericks,San Antonio Spurs,3.5,8.25,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,3.5,6.4,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Klay Thompson,Dallas Mavericks,San Antonio Spurs,3.5,1.8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Luka Doncic,NA,NA,3.5,1.42,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,3.5,2.9,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Dallas Mavericks,3.5,5.6,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,3.5,3.4,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,3.5,1.8199999999999998,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Dallas Mavericks,3.5,5.2,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,2.5,3.2,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,2.5,1.83,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,2.5,1.35,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Dallas Mavericks,2.5,2.95,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,P.J. Washington,Dallas Mavericks,San Antonio Spurs,2.5,3.8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Dallas Mavericks,2.5,2.8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Klay Thompson,Dallas Mavericks,San Antonio Spurs,2.5,1.33,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,2.5,2.05,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Luka Doncic,NA,NA,2.5,1.15,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,0.5,1.19,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,P.J. Washington,Dallas Mavericks,San Antonio Spurs,0.5,1.24,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,0.5,1.01,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Naji Marshall,Dallas Mavericks,San Antonio Spurs,0.5,1.5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Zach Collins,San Antonio Spurs,Dallas Mavericks,0.5,1.6800000000000002,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,0.5,1.04,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Dallas Mavericks,0.5,1.13,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Dallas Mavericks,0.5,1.16,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,6.5,21,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,6.5,6.8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Luka Doncic,NA,NA,6.5,3.7,NA,Neds
