match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Golden State Warriors,Memphis Grizzlies,3.5,1.35,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Moses Moody,Golden State Warriors,Memphis Grizzlies,3.5,10,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,Golden State Warriors,3.5,7.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,Memphis Grizzlies,3.5,2.95,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,3.5,5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Golden State Warriors,3.5,5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Golden State Warriors,3.5,5.2,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,Golden State Warriors,3.5,5.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,3.5,5.2,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,3.5,4,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,Memphis Grizzlies,3.5,8.25,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,Memphis Grizzlies,5.5,10,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Golden State Warriors,Memphis Grizzlies,5.5,2.3,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,5.5,17,NA,Neds
