match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,Houston Rockets,4.5,4.1,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Reed Sheppard,Houston Rockets,Portland Trail Blazers,4.5,4.1,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Houston Rockets,4.5,4.1,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Kevin Durant,Houston Rockets,Portland Trail Blazers,4.5,6,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,Portland Trail Blazers,4.5,10.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Houston Rockets,4.5,4.1,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,4.5,5.8,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Houston Rockets,4.5,5.8,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,2.5,1.3,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,2.5,1.98,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,2.5,1.42,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,2.5,2.75,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,2.5,2.75,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Julius Randle,Minnesota Timberwolves,Sacramento Kings,2.5,1.98,NA,Neds
