match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,2.5,4.8,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Toronto Raptors,2.5,6.5,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Brandon Ingram,Toronto Raptors,Dallas Mavericks,2.5,3,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,R.J. Barrett,NA,NA,2.5,3,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Toronto Raptors,2.5,2.55,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Jamal Shead,Toronto Raptors,Dallas Mavericks,2.5,4.8,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Toronto Raptors,2.5,1.96,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,2.5,1.6400000000000001,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Khris Middleton,Dallas Mavericks,Toronto Raptors,2.5,7.25,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Dejounte Murray,New Orleans Pelicans,Washington Wizards,0.5,1.13,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,New Orleans Pelicans,0.5,1.38,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,New Orleans Pelicans,0.5,1.55,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Trae Young,Washington Wizards,New Orleans Pelicans,0.5,1.1,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Derik Queen,New Orleans Pelicans,Washington Wizards,0.5,3.8,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Zion Williamson,New Orleans Pelicans,Washington Wizards,0.5,2.5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Bub Carrington,Washington Wizards,New Orleans Pelicans,0.5,1.2,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Will Riley,Washington Wizards,New Orleans Pelicans,0.5,1.28,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Herb Jones,NA,NA,0.5,1.24,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,New Orleans Pelicans,0.5,1.13,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Saddiq Bey,New Orleans Pelicans,Washington Wizards,0.5,1.04,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Toronto Raptors,0.5,1.1,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Scottie Barnes,Toronto Raptors,Dallas Mavericks,0.5,1.62,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,0.5,1.33,NA,Neds
