match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Reed Sheppard,Houston Rockets,Dallas Mavericks,0.5,1.04,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,1.38,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,1.03,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,3.75,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Houston Rockets,0.5,1.04,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Houston Rockets,0.5,1.04,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,2.7,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,1.38,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,1.1,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Tari Eason,Houston Rockets,Dallas Mavericks,0.5,1.24,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,Houston Rockets,0.5,2,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,Houston Rockets,0.5,1.55,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,4.5,9.25,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,4.5,10.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,4.5,6.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,4.5,3.25,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,4.5,3.25,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,Charlotte Hornets,1.5,3.9,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Collin Sexton,Charlotte Hornets,San Antonio Spurs,1.5,2.6,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Miles Bridges,Charlotte Hornets,San Antonio Spurs,1.5,1.5699999999999998,NA,Neds
