match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.1,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Ricky Council IV,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.5699999999999998,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Justin Edwards,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.07,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.07,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.04,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.07,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Ty Jerome,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.28,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.01,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,C.J. McCollum,NA,NA,8.5,14,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,8.5,14,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,8.5,10.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,8.5,9.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,8.5,19,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,1.09,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jeremiah Robinson-Earl,New Orleans Pelicans,Memphis Grizzlies,0.5,1.46,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,0.5,1.1,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,0.5,1.17,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,0.5,1.04,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,0.5,1.19,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,0.5,1.06,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,3.5,4.75,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Justin Edwards,Philadelphia 76ers,Cleveland Cavaliers,3.5,7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,3.5,2.95,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,3.5,7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Paul George,Philadelphia 76ers,Cleveland Cavaliers,3.5,2.15,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,3.5,1.72,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,Cleveland Cavaliers,3.5,4.1,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,Philadelphia 76ers,3.5,3.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,3.5,1.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,3.5,4.1,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,3.5,1.42,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,Philadelphia 76ers,3.5,4.2,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,6.5,16,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,6.5,4.8,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,C.J. McCollum,NA,NA,6.5,4.8,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.48,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Ty Jerome,Cleveland Cavaliers,Philadelphia 76ers,1.5,2.15,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.06,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,1.5,1.58,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Paul George,Philadelphia 76ers,Cleveland Cavaliers,1.5,1.15,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.01,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Justin Edwards,Philadelphia 76ers,Cleveland Cavaliers,1.5,1.9100000000000001,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,1.5,1.01,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,Cleveland Cavaliers,1.5,1.48,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Ricky Council IV,Philadelphia 76ers,Cleveland Cavaliers,1.5,3.3,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.3,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,1.5,1.9,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,4.5,6.4,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,4.5,7.5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,4.5,2.15,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,4.5,4.5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,4.5,8.75,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,4.5,9.5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Threes,C.J. McCollum,NA,NA,4.5,2.15,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,5.5,2.55,NA,Neds
