match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.5,2.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,1.5,1.5699999999999998,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,1.5,1.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.65,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.1400000000000001,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,1.5,4.4,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.6,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.06,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.48,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Trey Murphy,NA,NA,1.5,1.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,5.5,3.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,5.5,19,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,5.5,17,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,5.5,5.4,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Trey Murphy,NA,NA,5.5,7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,2.5,2.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,2.5,5.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,2.5,2.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,2.5,4.8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Trey Murphy,NA,NA,2.5,1.6400000000000001,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,2.5,6.5,NA,Neds
