match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,1.5,1.52,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Tobias Harris,Detroit Pistons,Chicago Bulls,1.5,2.2,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Detroit Pistons,1.5,1.12,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,1.5,1.42,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.5,1.32,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Lonzo Ball,Chicago Bulls,Detroit Pistons,1.5,1.32,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Detroit Pistons,1.5,1.88,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.5,1.65,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Cade Cunningham,Detroit Pistons,Chicago Bulls,6.5,23,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Detroit Pistons,6.5,8.5,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Lonzo Ball,Chicago Bulls,Detroit Pistons,6.5,23,NA,Neds
