match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,Miami Heat,4.5,5.6,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,Miami Heat,4.5,6.75,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Gary Trent,NA,NA,4.5,5.8,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Terry Rozier,Miami Heat,Milwaukee Bucks,4.5,8.25,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Tyler Herro,Miami Heat,Milwaukee Bucks,4.5,2.3,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Duncan Robinson,Miami Heat,Milwaukee Bucks,4.5,9.75,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Miami Heat,4.5,2.85,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Tyler Herro,Miami Heat,Milwaukee Bucks,8.5,17,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,7.5,5.75,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,7.5,23,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Miami Heat,6.5,8,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Tyler Herro,Miami Heat,Milwaukee Bucks,6.5,5.5,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Haywood Highsmith,Miami Heat,Milwaukee Bucks,1.5,3.2,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,Miami Heat,1.5,1.33,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Bam Adebayo,Miami Heat,Milwaukee Bucks,1.5,3.2,NA,Neds
