match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Paul George,Philadelphia 76ers,New York Knicks,7.5,17,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Boston Celtics,0.5,1.1,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Al Horford,Boston Celtics,Atlanta Hawks,0.5,1.08,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jrue Holiday,Boston Celtics,Atlanta Hawks,0.5,1.02,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Boston Celtics,0.5,1.07,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Boston Celtics,0.5,1.07,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jaylen Brown,Boston Celtics,Atlanta Hawks,0.5,1.03,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,R.J. Barrett,NA,NA,2.5,2.55,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,2.5,2.95,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Taurean Prince,Milwaukee Bucks,Toronto Raptors,2.5,2.25,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Davion Mitchell,Toronto Raptors,Milwaukee Bucks,2.5,2.95,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Brook Lopez,Milwaukee Bucks,Toronto Raptors,2.5,2.2,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,Milwaukee Bucks,2.5,1.6,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Miles McBride,New York Knicks,Philadelphia 76ers,4.5,5,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Paul George,Philadelphia 76ers,New York Knicks,4.5,3.1,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,4.5,7,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Philadelphia 76ers,4.5,4.25,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,4.5,8.5,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Philadelphia 76ers,4.5,4.4,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jaylen Brown,Boston Celtics,Atlanta Hawks,1.5,1.35,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Al Horford,Boston Celtics,Atlanta Hawks,1.5,1.52,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jayson Tatum,Boston Celtics,Atlanta Hawks,1.5,1.04,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Boston Celtics,1.5,1.5699999999999998,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Payton Pritchard,Boston Celtics,Atlanta Hawks,1.5,1.13,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jrue Holiday,Boston Celtics,Atlanta Hawks,1.5,1.33,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Boston Celtics,1.5,1.48,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Boston Celtics,1.5,1.48,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Derrick White,Boston Celtics,Atlanta Hawks,1.5,1.09,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Garrison Mathews,Atlanta Hawks,Boston Celtics,1.5,1.12,NA,Neds
