match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,7.5,10.5,NA,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Boston Celtics,Portland Trail Blazers,7.5,21,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,Cleveland Cavaliers,5.5,19,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,5.5,19,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,5.5,3.75,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,7.5,12.5,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,8.5,19,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,7,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Chicago Bulls,Los Angeles Lakers,6.5,13,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Chicago Bulls,1.5,1.9100000000000001,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,1.5,1.5699999999999998,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,1.5,2.6,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,1.5,1.87,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,1.09,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Chicago Bulls,Los Angeles Lakers,1.5,1.2,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Jalen Smith,Chicago Bulls,Los Angeles Lakers,1.5,1.75,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Chicago Bulls,1.5,1.9100000000000001,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Josh Giddey,Chicago Bulls,Los Angeles Lakers,1.5,2.15,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,2.15,NA,Neds
