match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Sacramento Kings,6.5,12,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,NA,3.5,5.2,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Tristan da Silva,Orlando Magic,Denver Nuggets,3.5,9.5,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Desmond Bane,Orlando Magic,Denver Nuggets,3.5,4.1,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Orlando Magic,3.5,3.2,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Anthony Black,Orlando Magic,Denver Nuggets,3.5,7.75,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Orlando Magic,3.5,2.1,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,7.5,23,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,0.5,1.48,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,0.5,1.07,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,0.5,1.48,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,Chicago Bulls,0.5,1.13,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,0.5,1.16,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,Chicago Bulls,0.5,1.04,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.2,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Isaac Okoro,Chicago Bulls,Milwaukee Bucks,0.5,1.62,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,Chicago Bulls,0.5,1.04,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Josh Giddey,Chicago Bulls,Milwaukee Bucks,0.5,1.1,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Kevin Huerter,Chicago Bulls,Milwaukee Bucks,0.5,1.13,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Tre Jones,Chicago Bulls,Milwaukee Bucks,0.5,2.2,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Coby White,Chicago Bulls,Milwaukee Bucks,0.5,1.01,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,Chicago Bulls,0.5,1.01,NA,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Onyeka Okongwu,Atlanta Hawks,New York Knicks,3.5,5.2,NA,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Miles McBride,New York Knicks,Atlanta Hawks,3.5,2.45,NA,Neds
