match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Cason Wallace,Oklahoma City Thunder,Utah Jazz,0.5,1.24,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,1.05,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Jalen Williams,Oklahoma City Thunder,Utah Jazz,0.5,1.07,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,Oklahoma City Thunder,0.5,1.11,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,John Collins,Utah Jazz,Oklahoma City Thunder,0.5,1.48,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,0.5,1.02,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Oklahoma City Thunder,3.5,2.45,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,3.5,3,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,3.5,2.4,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,Oklahoma City Thunder,3.5,4.8,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,3.5,3.8,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Jalen Williams,Oklahoma City Thunder,Utah Jazz,3.5,4.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,John Collins,Utah Jazz,Oklahoma City Thunder,1.5,2.95,NA,Neds
