match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Jonas Valanciunas,New Orleans Pelicans,Utah Jazz,0.5,1.9100000000000001,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,New Orleans Pelicans,0.5,1.06,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Brandon Ingram,New Orleans Pelicans,Utah Jazz,0.5,1.17,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,3.5,3.5,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,3.5,1.67,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,3.5,4,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Malcolm Brogdon,Portland Trail Blazers,Oklahoma City Thunder,3.5,3.8,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,3.5,4.5,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,C.J. McCollum,NA,NA,8.5,21,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Cam Johnson,NA,NA,6.5,19,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Brooklyn Nets,6.5,9.25,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Brooklyn Nets,6.5,6.5,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Julius Randle,New York Knicks,Brooklyn Nets,6.5,13,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,Brooklyn Nets,New York Knicks,6.5,21,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,6.5,17,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,0.5,1.08,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,0.5,1.06,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Malcolm Brogdon,Portland Trail Blazers,Oklahoma City Thunder,0.5,1.05,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,0.5,1.03,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,1.3,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,0.5,1.26,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Josh Giddey,Oklahoma City Thunder,Portland Trail Blazers,0.5,1.46,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,C.J. McCollum,NA,NA,5.5,3.8,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,New Orleans Pelicans,5.5,5.5,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,New Orleans Pelicans,2.5,2.3,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,New Orleans Pelicans,2.5,1.5,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,C.J. McCollum,NA,NA,2.5,1.3,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Brandon Ingram,New Orleans Pelicans,Utah Jazz,2.5,3.1,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,6.5,5.6,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Brooklyn Nets,7.5,11.5,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Brooklyn Nets,7.5,17,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,Brooklyn Nets,New York Knicks,2.5,1.85,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Brooklyn Nets,2.5,1.33,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Brooklyn Nets,2.5,1.46,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Cam Thomas,Brooklyn Nets,New York Knicks,2.5,2.5,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Julius Randle,New York Knicks,Brooklyn Nets,2.5,1.6,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Cam Johnson,NA,NA,2.5,1.78,NA,Neds
